id,day,opening_time,closing_time,business_id,created_at,updated_at,deleted_at,is_deleted
2fd33ffd-4fc5-40b8-9865-84cfe77aad7a,3,10:00:00,04:00:00,53718ee1-4aa5-42a5-83e7-daec54f9759d,2023-10-18 14:21:32.544132 +00:00,,,false
e412289b-dba3-40ea-b5bc-94fda1e36a73,4,10:00:00,04:00:00,53718ee1-4aa5-42a5-83e7-daec54f9759d,2023-10-18 14:21:32.544132 +00:00,,,false
e3c18bfa-3127-4cb3-9b9d-48e292ac2b19,5,10:00:00,04:00:00,53718ee1-4aa5-42a5-83e7-daec54f9759d,2023-10-18 14:21:32.544132 +00:00,,,false
599d1f6c-1e21-4a88-b01c-adf00de2565c,6,10:00:00,04:00:00,53718ee1-4aa5-42a5-83e7-daec54f9759d,2023-10-18 14:21:32.544132 +00:00,,,false
0b6050bd-3a27-466f-b9ed-b82234fa4992,7,10:00:00,04:00:00,53718ee1-4aa5-42a5-83e7-daec54f9759d,2023-10-18 14:21:32.544132 +00:00,,,false
39b15a28-888f-40ed-b648-e3f29a6dde7a,1,09:00:00,01:00:00,bd83bcd0-689a-49a6-887b-af0967f5ec2e,2023-10-18 14:21:32.544132 +00:00,,,false
2e418d89-354b-46a7-933b-3a217b097c54,2,09:00:00,01:00:00,bd83bcd0-689a-49a6-887b-af0967f5ec2e,2023-10-18 14:21:32.544132 +00:00,,,false
1023abd6-5bac-476e-9847-a56c952e4403,3,09:00:00,01:00:00,bd83bcd0-689a-49a6-887b-af0967f5ec2e,2023-10-18 14:21:32.544132 +00:00,,,false
1852b747-1d39-4f67-ba46-d8a3b6f41d13,4,09:00:00,01:00:00,bd83bcd0-689a-49a6-887b-af0967f5ec2e,2023-10-18 14:21:32.544132 +00:00,,,false
e6fb5edb-df2c-4267-af1d-5db34fe517f8,5,09:00:00,01:00:00,bd83bcd0-689a-49a6-887b-af0967f5ec2e,2023-10-18 14:21:32.544132 +00:00,,,false
4fb5db74-df8f-4964-94df-11fedeeb042a,6,09:00:00,01:00:00,bd83bcd0-689a-49a6-887b-af0967f5ec2e,2023-10-18 14:21:32.544132 +00:00,,,false
4fc0242d-3a9a-4218-80fe-f86fee227124,7,09:00:00,01:00:00,bd83bcd0-689a-49a6-887b-af0967f5ec2e,2023-10-18 14:21:32.544132 +00:00,,,false
baf2afb8-856d-4610-88c5-899a1af0f441,1,11:00:00,23:00:00,b937096a-1c0d-470c-a0b3-ef31f661dea9,2023-10-18 14:21:32.544132 +00:00,,,false
