id,business_id,category_id,created_at,updated_at,deleted_at,is_deleted
082cdb9d-d10d-45d5-9d7d-9d89f016546b,2c92c437-1cb5-4a47-b5f5-f72bb87e762d,605569c1-692f-4066-af8e-f6c15c1cd6b8,2023-10-24 10:48:57.126872 +00:00,,,false
bd36d9ca-173d-417a-964b-368c07cdc41f,84516d5b-20d6-47e4-b74e-1cd6588679e6,547e071c-76ee-4c24-b1ae-71c08fce1b57,2023-10-24 10:48:57.126872 +00:00,,,false
d679a295-f5ce-4226-832c-c59bbf9ecee3,50b72c13-8a59-4353-afd6-dbc6c096aae7,24e7e38a-f537-4cba-9185-8264f08d6e86,2023-10-24 10:48:57.126872 +00:00,,,false
d2a0fac2-f6f4-4354-9e4d-f067ff59277d,75ff3876-0a9f-4a15-a6aa-d10badae2951,e0dd9dc0-16ba-43aa-b284-fef624d0082f,2023-10-24 10:48:57.126872 +00:00,,,false
5c6305e4-86c9-43b2-b03f-af65fba4da5c,a0c1e7d3-3953-4d99-a264-63407367019d,605569c1-692f-4066-af8e-f6c15c1cd6b8,2023-10-24 10:48:57.126872 +00:00,,,false
63733cd9-61cf-4dff-a2be-0635518577e5,7635eaf9-7777-497d-aac7-69cf81728a28,353c5590-c496-43f5-a1c0-f5537d7ca14c,2023-10-24 10:48:57.126872 +00:00,,,false
14a48b5b-3d62-4da8-bf6b-e4b81308409f,a0a7e228-1aaa-4d4b-a976-a1cda3ec57f1,353c5590-c496-43f5-a1c0-f5537d7ca14c,2023-10-24 10:48:57.126872 +00:00,,,false
63096daf-88a1-4b2f-84ab-b75f0969afb7,d14ef480-68c9-49bc-880a-20ead9b3b7a1,e0dd9dc0-16ba-43aa-b284-fef624d0082f,2023-10-24 10:48:57.126872 +00:00,,,false
4aa3bd7c-91d4-4312-a1d6-6312450abeda,f4237790-2f7f-472a-bd6e-d24358af1e61,c428b4ec-8f76-4d0b-8844-28e041bd6018,2023-10-24 10:48:57.126872 +00:00,,,false
459409f1-48da-475d-b8f2-e7bbd271911e,671f0a25-799f-4bc0-ba9f-2f174e734835,1165c7e1-b871-4d0e-a2fc-e605855c77d5,2023-10-24 10:48:57.126872 +00:00,,,false
c691be7e-6fb0-4bf8-a267-127fc43ac6ab,747cb266-a0f9-4c9f-bdf4-b86418960302,24e7e38a-f537-4cba-9185-8264f08d6e86,2023-10-24 10:48:57.126872 +00:00,,,false
