id,location,address_line1,address_line2,ar_name,city,country,en_name,slug,status,type,created_at,updated_at,deleted_at,is_deleted
7a1dc9f6-88aa-4442-ae4a-963688446cab,0101000020E61000007784D38217254240184339D1AEC24040,Arnous,عرنوس,موز ولوز,Moz & Loz,damascus,syria,moz-loz,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
e008b4db-59d8-4fae-9a5b-a3c53a21607b,0101000020E61000004DDBBFB2D224424022AB5B3D27C14040,Al Baramkeh,البرامكة,سويف,Suave,damascus,syria,suave,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
543c172f-843d-4c95-96a7-e5e3700f7c3c,0101000020E61000007E4DFF27392342403D9D0A3C20C04040,"تنظيم كفرسوسة دامسكينو مول
",تنظيم كفرسوسة دامسكينو مول الطابق بي 3 تحت الأرض,كينغ اوف وينغز,Crepe & Saj Station,damascus,syria,crepe-saj-station,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
6506ad45-c879-4570-9f04-b297fb1ff37c,0101000020E610000074445B21EE2442401BA842F204C34040,"Telyani Street, on the right.",الجسر الابيض - نزلة الطلياني على اليمين ,باتيسري امبريس ,President,damascus,syria,president,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
22508853-0d0a-45ca-8c3c-b29770e4075f,0101000020E61000001A9CD20B882642406DECE9552AC14040,باب الجابية الشارع العام جانب المخفر,باب الجابية الشارع العام جانب المخفر قبل مفرق مدحت باشا,عصير ابو صلاح,Tanta Sweets & Qatayef,damascus,syria,tanta-sweets-qatayef,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
b8a15431-528f-4a25-bf39-22c4f20b94ea,0101000020E61000008639208D33254240D4C6C7DDD6C24040,Arnous Square opposite the Finance,ساحة عرنوس مقابل المالية,فيسبا,Abu Essam,damascus,syria,abu-essam,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
dc4c6699-dec2-4f45-8070-29335e37d5a5,0101000020E610000077ACC6D039234240643D73DE18C04040,Damasquino Mall - B2,الدامسكينو مول- B2,ايفا,King of Wings,damascus,syria,king-of-wings,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
53718ee1-4aa5-42a5-83e7-daec54f9759d,0101000020E61000009FF133E40E1C4240253A9181B8C24040,الجزيرة 10 خلف الكنيسة جانب سوبر ماركت العامر,الجزيرة 10 خلف الكنيسة جانب سوبر ماركت العامر,حلويات مراد,Vespa,damascus,syria,vespa,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
bd83bcd0-689a-49a6-887b-af0967f5ec2e,0101000020E61000001CA1762AA6244240984638D23EC24040,ابو رمانة,ابو رمانة بعد موقف نورا,شاورما وفروج القصور,Eva,damascus,syria,eva,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
b937096a-1c0d-470c-a0b3-ef31f661dea9,0101000020E61000002BE03BBD14244240058074FB76C24040,"Damascus, malki, in front of aura restaurant",ابو رمانة_حديقة الجاحظ_دخلة مطعم اورا,هوت دوغتي,Hotdogty,damascus,syria,hotdogty,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
dd26bf80-4d10-44e4-a3d6-efcfe9e418bd,0101000020E6100000FC219111AB234240EB4C463A28C24040,"Abu Rummaneh ,  Restaurants Square",ابو رمانة ساحة المطاعم,د.فريز,Dr.Frez,damascus,syria,dr-frez,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
cededa7e-51ba-40fa-9a1b-60fbc6bc0947,0101000020E61000003391A9EDEC2442407B1A28D731C24040,ابو رمانة - جاحظ - جانب سويركيز,"ابو رمانة - جاحظ - جانب سويركيز
الرجاء استلام الطلب من داخل المحل فور الوصول ",ستيم,Steam,damascus,syria,steam,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
bd2a1f3c-dc7f-4cea-a637-40939b76067c,0101000020E6100000B7FFF1F3992542402F75CA828DC34040,جانب جلديات النجار,جانب جلديات النجار,لقمة الملك,Luqmet Al Malek,damascus,syria,luqmet-al-malek,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
57ba3434-f5f2-4704-8a2b-9faea96e3f2f,0101000020E6100000D9C23DE0CB1F424003A18A5562BF4040,"Al Maysat Street, under the building of the Ministry of Endowments",شارع الميسات تحت بناء وزارة الاوقاف,بلو كلافر ,Blue Clover,damascus,syria,blue-clover,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
87bb9df6-f53a-42ac-b50b-4597a06f7ddc,0101000020E6100000F357A74E301F424056B0B6F7E3BF4040,مزة دوار الشرقية مجمع هيك شي,مزة دوار الشرقية مجمع هيك شي,بيليفول,Bellyful,damascus,syria,bellyful,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
de931fe6-2d86-4d1c-9434-5942351f6855,0101000020E6100000DB8E0475252642401407120CCEC14040,"Muhajerin - Al Maaraba Mosque, opposite the Adila Beyhem School",مهاجرين الطريق العام جامع المرابطة مواجه مدرسة عادلة بيهم,لمسات بلاس,Lamasat Plus,damascus,syria,lamasat-plus,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
20b380d4-47d4-4b34-90db-b121f3e61e1e,0101000020E61000006E343E9BEE234240EB84C05F86C24040,Al Thawra Street Yalbugha Complex,شارع الثورة مجمع يلبغا,مكاني سناك,Mkani Snack,damascus,syria,mkani-snack,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
44780ae9-1100-4210-9a52-88abe4808a0f,0101000020E610000037A2412BAC23424047FA59D10BC34040,ابو رمانة - جانب الصليب الاحمر و كافيه اوبون,ابو رمانة - جانب الصليب الاحمر و كافيه اوبون,ايبك تشيز كيك,Epic Cheesecake,damascus,syria,epic-cheesecake,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
69bfa152-da8e-43a4-a644-28af441f828b,0101000020E6100000AC0449A74728424070F2F84977C34040,السكة الشارع العام مواجه موقف شمسية,السكة الشارع العام مواجه موقف شمسية,فلفلجي,Falfalji,damascus,syria,falfalji,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
791d3881-9363-4fc4-9bd3-d9f09e3b3768,0101000020E61000007F4523449E24424032B949F364C24040,غربي التجارة مواجه حديقة التجارة,غربي التجارة مواجه حديقة التجارة,كيك ميرا,Mira Cake,damascus,syria,mira-cake,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
a6f0ad45-1904-47db-8ea6-014f4cfe3c93,0101000020E6100000532E01B68B244240392F460BEDC14040,المزة - ساحة الهدى جانب معجنات المحبة,المزة - ساحة الهدى جانب معجنات المحبة,ماستر كيك,Master Cake,damascus,syria,master-cake,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
1eb2b98e-4cf2-4e51-b378-038d2c035b90,0101000020E61000004BCDFD599C1C424087D6B3B578C34040,Behind The Church,جادة الحسن خلف الداما روز على امتداد جامع الحسن,ست الشام,Set Al Sham,damascus,syria,set-al-sham,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
410a93a8-acd9-406b-9f3b-8f7efd78ecb5,0101000020E6100000681248CBF92442409950B9703DC04040,مشروع دمر جانب بوظة امية,مشروع دمر جانب بوظة امية سوق الجزيرة السابعة,بون جوس,Bon Jos,damascus,syria,bon-jos,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
82c02f65-e04e-410c-94dd-9c7595822e19,0101000020E610000020D3FB421F204240EC6FA69584C04040,مزة-ساحة المواساة,مزة-ساحة المواساة,فروت بوكس,Fruit Box,damascus,syria,fruit-box,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
9de0f7d2-6770-4dd6-86c8-bb4a42446eca,0101000020E6100000E8B1FBC88C244240E0ECBD9578C24040,مزة جبل عند موقف الفتح,مزة جبل عند موقف الفتح - نفس عنوان مطعم صاجيات محمرة وقشقوان,فلافل الدمشقي,Falafel Al Dimashqi,damascus,syria,falafel-al-dimashqi,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
a1ce952d-388d-4035-ba36-bb5f7fddaf1e,0101000020E6100000AD2271C950264240268F23ADE3BF4040,"Facing  Madfaa Garden, Fransabank Entrance, next to Al Ruwad Institute.",مواجه حديقة المدفع، دخلة فرانسبنك ، بجانب معهد الرواد .,سناك الرواد,Al Ruwad Snack,damascus,syria,al-ruwad-snack,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
ca542a55-7d1a-4ae9-b348-92886257f3a0,0101000020E610000038BCFF134C244240887A66EE46C04040,Bab Musalla Roundabout - the beginning of Al-Mujtahid Road,دوار باب مصلى - اول طريق المجتهد,عصير الجود,Jood Juice,damascus,syria,jood-juice,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
60511ce1-0716-4b65-81a2-42b844b5283b,0101000020E6100000B5FBB8AAAA234240A78F65660BC34040,Next to Kafarsouseh park,تنظيم كفرسوسة مقابل حديقة التنظيم,بيت الشرق,Orient House,damascus,syria,orient-house,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
a6a4dcbb-2a8f-418c-94cf-f6f782021bec,0101000020E6100000264BB568E41C42409CAFAB2CFEC24040,مهاجرين سكة موقف الشمسية,مهاجرين سكة موقف الشمسية,فلافل شمسية,Falafel Shamsieh,damascus,syria,falafel-shamsieh,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
d477fc6a-0fed-4515-a498-b7853d13c04a,0101000020E6100000A2CEFD512B2542402B634BA843C24040,جزيرة 10 مواجه الاب تاون نفس عنوان مطعم بيتزا وسجق,جزيرة 10 مواجه الاب تاون نفس عنوان مطعم بيتزا وسجق,جست هوت دوغ,Just Hot Dog,damascus,syria,just-hot-dog,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
